state1,zipcode,RTBtittle1,RTBcontent1,RTBtittle2,RTBcontent2,RTBtittle3,RTBcontent3,planuri
ms,39503,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
ne,68104,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
wi,53215,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
wv,25302,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
mo,63129,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
nv,89110,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Select,"This insurance plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-select-10000-20-12000
az,85364,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Copay Select,This insurance plan has copay for access to in-network doctors. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.,A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-copay-select-10000-20-15000
ia,50317,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Copay Select,This insurance plan has copay for access to in-network doctors. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.,A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-copay-select-10000-20-15000
il,60001,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Copay Select,This insurance plan has copay for access to in-network doctors. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.,A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-copay-select-10000-20-15000
ms,39503,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Copay Select,This insurance plan has copay for access to in-network doctors. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.,A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-copay-select-10000-20-15000
ne,68104,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Copay Select,This insurance plan has copay for access to in-network doctors. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.,A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-copay-select-10000-20-15000
wi,53215,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Copay Select,This insurance plan has copay for access to in-network doctors. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.,A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-copay-select-10000-20-15000
wv,25302,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Copay Select,This insurance plan has copay for access to in-network doctors. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.,A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-copay-select-10000-20-15000
mo,63129,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Copay Select,This insurance plan has copay for access to in-network doctors. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.,A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-copay-select-10000-20-15000
nv,89110,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Copay Select,This insurance plan has copay for access to in-network doctors. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.,A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-copay-select-10000-20-15000
az,85364,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Elite,"This insurance plan has a lifetime benefit of $2,000,000 and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-elite-a-5000-0-5000
ia,50317,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Elite,"This insurance plan has a lifetime benefit of $2,000,000 and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-elite-a-5000-0-5000
il,60001,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Elite,"This insurance plan has a lifetime benefit of $2,000,000 and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-elite-a-5000-0-5000
ms,39503,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Elite,"This insurance plan has a lifetime benefit of $2,000,000 and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-elite-a-5000-0-5000
ne,68104,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Elite,"This insurance plan has a lifetime benefit of $2,000,000 and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-elite-a-5000-0-5000
wi,53215,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Elite,"This insurance plan has a lifetime benefit of $2,000,000 and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-elite-a-5000-0-5000
wv,25302,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Elite,"This insurance plan has a lifetime benefit of $2,000,000 and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-elite-a-5000-0-5000
mo,63129,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Elite,"This insurance plan has a lifetime benefit of $2,000,000 and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-elite-a-5000-0-5000
nv,89110,UnitedHealthcare Choice Network Provides Savings,Choice Network Providers will not balance bill you for eligible expenses.  Healthcare professionals in the network agree to provide you quality care at lower fees.,Short Term Medical Plus Elite,"This insurance plan has a lifetime benefit of $2,000,000 and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.",A Company to Handle Your Health Insurance Needs,"These insurance plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated *A* (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.",unitedhealthone-${state1}-plus-elite-a-5000-0-5000
